id,tweet,label
5467,Video shows Bodies of dead novel coronavirus patients in Russia,fake
5468,Viral video shows a man having great difficulty breathing. Even the medical team keeps a safe distance from this man. These videos are shared as a patient suffering from COVID-19.,fake
5469,RT @ICMRDELHI: India conducts one million COVID-19 tests in the last 24 hours https://t.co/H4bobDsjsP,real
5470,Says Russia unleashed more than 500 lions on its streets to ensure that people are staying indoors during this pandemic outbreak.,fake
5471,New pulse survey on the impact of #COVID19 on health systems finds that 90% of 105 countries report disruptions to essential health services due to the pandemic https://t.co/R5ssfz6cDl,real
5472,Protect yourself and others from #COVID19 when out shopping. This video shows you how: https://t.co/qOJIH4fvzD. https://t.co/0dAJqm41HI,real
5473,November 2019 job listing for a quarantine advisor at the Centers for Disease Control and Prevention prove the government knew the COVID-19 would hit United States.,fake
5474,Scale-up of testing is key in assessing the #COVID19Nigeria situation and coordinating response across the country. Kindly note that #COVID19 tests conducted in facilities within the NCDC molecular lab network are FREE of charge. View full list via: https://t.co/SqEowDI58H https://t.co/icl8UYRqu3,real
5475,There is one additional recovered case. The total of recovered cases is now 1462 and there are just 21 remaining active cases of COVID-19. There are no additional deaths and there is nobody in hospital with COVID-19 following the discharge of a person from Middlemore hospital.,real
5476,The NHS is partnering with Facebook to enlist new blood donors in England Wales and Northern Ireland ahead of a potential second wave of COVID-19 https://t.co/8m5UEUYYXf,real
5477,Survey of people with COVID-19 in Colorado finds half reported close contact with someone with symptoms of or lab-confirmed COVID-19 in the 14 days before showing symptoms. If you have #COVID19 symptoms stay home and avoid contact with others. @CDCMMWR https://t.co/urssmS60ac https://t.co/EcoSyr7Mo3,real
5478,God has been quarantined due to coronavirus season as shown in the viral photo.,fake
5479,Walmart Kroger Amazon Target and Costco had no reported cases of coronavirus in the news.,fake
5480,Our daily update is published. States reported 692k tests 31k cases and 358 deaths. Note there is a considerable lag in reported death data because it's Monday. https://t.co/hGI3YuFKAW,real
5481,Before the COVID-19 pandemic it's accurate to say that unemployment rates were at record lows: https://t.co/7eBewauQ4a #RNC2020,fake
5482,#IndiaFightsCorona India crosses a crucial milestone in the fight against #COVID19. Tests more than 10 lakh people in a day. https://t.co/BRa9gmuFHJ https://t.co/WQFeKc8JQa,real
5483,#IndiaFightsCorona: India continues to post very high Recoveries More than 79000 discharged in the last 24 hours India’s Recovery Rate crosses 78% 60% of Total Active Cases in 5 Most Affected States #StaySafe #IndiaWillWin https://t.co/ZB3EDU6g6d,real
5484,NEWS! Neil Gaiman blames sudden arrival in Scotland from New Zealand during lockdown on the faerie folk https://t.co/6smDZssa0j https://t.co/beX4UPSNUi,fake
5485,Hundreds of sampoerna cigarette factory workers have COVID-19.,fake
5486,Critiqued coronavirus simulation gets thumbs up from code-checking efforts @nature https://t.co/fYqDtov0RU,real
5487,Panama Plans To Shut Down The Panama Canal https://t.co/HV5BE1OAux #coronavirus #cruiseships #panamacanal,fake
5488,The retail frenzy in Malaysian stocks is set to face a reality check https://t.co/qg8U93v6kl,fake
5489,Since the beginning of the pandemic accelerating the development of and equitable access to vaccines diagnostics and therapeutics for #COVID19 has been a priority for WHO. Already we have made remarkable progress-@DrTedros,real
5490,"Russia to Supply Anti-COVID Avifavir to 17 Countries.

Based on the Japanese drug Favipiravir several countries developed Covid drugs, like the Japanese Avigan and US/Chinese Remdesivir the Russian Avifavir.

Post-registration clinical trials are complete. https://t.co/mxW1MgJb0I",fake
5491,#CoronaVirusUpdates: State-wise details of Total Confirmed #COVID19 cases(till 12 September 2020 08:00 AM) ➡️States with 1-15000 confirmed cases ➡️States with 15001-100000 confirmed cases ➡️States with 100000+ confirmed cases ➡️Total no. of confirmed cases so far https://t.co/LR066ba41j,real
5492,Shopper Was Wearing Facemask Back-To-Front https://t.co/CucbuqjvVv #shopping #coronavirus #lockdown #facemasks,fake
5493,The National Taskforce for #COVID19 constituted by @ICMRDELHI has reviewed the use of #Hydroxychloroquine for high-risk population for prophylaxis of #COVID_19 based on emerging evidence on its safety and efficacy. https://t.co/7g94DlpsUS,real
5494,COVID-19 Update: There are no new cases of COVID-19 to report in New Zealand today. It has been 101 days since the last case of COVID-19 was acquired locally from an unknown source.,real
5495,The Auckland MIQ cases are a woman in her 20s and another in her 30s both of whom arrived from India on August 23. The third MIQ case in Auckland is a woman in her 50s who arrived on August 26 from Qatar.,real
5496,For every click on the Italian song Rinascerò rinascerai YouTube donates money to a hospital in Bergamo.,fake
5497,Italian doctors have confirmed that COVID-19 is a bacterial disease and not caused by a virus as claimed by a number of authorities.,fake
5498,"Says Ohio Gov. Mike DeWine released 4,300 prisoners and is now warning residents of a possible crime wave.",fake
5499,"@talkRADIO @danwootton Colloidal Silver Killer of Covid and many other ills used it for years just look it up won't hear about it from media because big pharma can't patent it ,been around 1000s years look it up and buy not expensive carry a spray with me all time.",fake
5500,"A yellow bracelet will be placed on people who ""are seen outside their homes but not to go to work or get basic necessities.""",fake
5501,Deaths unfortunately bounced back as they did last Tuesday. This is the highest death total for any day so far: 2299. That's up 849 day-over-day and up 373 compared to a week ago. This is not what anyone was hoping to see in today's data. https://t.co/6AyYJUurRv,real
5502,#IndiaFightsCorona: India's #COVID19 Deaths per Million Population is also amongst the lowest in the World. India has 53 Deaths per Million Population whereas World's average stands at 115: Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin @ICMRDELHI https://t.co/z7hF0aIm8T,real
5503,• We have 1442 people reported as having recovered from COVID-19. This is 96% of all confirmed and probable cases.⁣ ⁣ • There are two people receiving hospital-level care for COVID-19. Neither of these patients are in ICU.⁣ ⁣ • We still have 16 significant clusters.⁣,real
5504,Pradhan Mantri Jeevan Jyoti Bima Yojana(PMJJBY) and Pradhan Mantri Suraksha Bima Yojana(PMSBY) will provide claims to COVID-19 related deaths,fake
5505,WHO has issued guidelines on how to implement lockdown in the country. As per those guidelines after April 14 lockdown in India will be relaxed for 5 days and will be re-imposed.,fake
5506,#CoronaVirusUpdates: State-wise details of Total Confirmed #COVID19 cases(till 02 September 2020 8 AM) ➡️States with 1-10000 confirmed cases ➡️States with 10001-90000 confirmed cases ➡️States with 90000+ confirmed cases ➡️Total no. of confirmed cases so far https://t.co/EWrtWHNrK8,real
5507,Scientists in the United States have discovered a coronavirus cure “that works 100 percent”.,fake
5508,Just one in 10 of the world's population is likely to be protected against #COVID19 in the first year of a vaccine being made available experts have told Sky News https://t.co/uzIxGBvYSr,real
5509,As of today (till 7PM) #COVID19 #fatalityrate in India is at 2.49%. @MoHFW_INDIA @drharshvardhan @DrHVoffice #COVID__19 #Covid_19 #COVIDー19 #CoronavirusIndia #CoronaVirusUpdates #coronavirus #CoronavirusPandemic https://t.co/QigKpjtRsC,real
5510,Newly reported cases remained over 21k. The 7-day average has remained between 22-23k for the last 10 days. https://t.co/yurbKwb6Kp,real
5511,Deaths were up very substantially—nearly 2000 deaths in today's data. It's possible this is an artifact of some weekend data creeping into Monday numbers (which end up being reported today). Still: https://t.co/o8fiKSp0Sm,real
5512,Though pregnant women are less likely to contract coronavirus when they do they need intensive care more often. https://t.co/0tShDj79Rg,real
5513,"Coronavirus patients are being ""cremated alive"" in China.",fake
5514,Latest updates from @minhealthnz There are 2 new confirmed cases of COVID-19 in New Zealand. Two women from the same family one in her 30s and the other in her 40s who recently arrived from the UK via Australia have today been confirmed with COVID-19. https://t.co/YDYueoFIR4,real
5515,Pension bill can be cut if Government has the will,fake
5516,Coronavirus pandemic is just a hoax to control the general public is Fake,fake
5517,"President of the Philippines Rodrigo Duterte ordered a mandatory ""no work with pay"" policy for one month.",fake
5518,Can You Get Covid-19 From A Toilet Seat? https://t.co/85GGnuPLVP #coronavirus #toilet,fake
5519,???This is what Bill Gates and George Soros want to do??? secretly stick you with a chip while testing you for the coronavirus... the Dems have a bill on the House floor ready to vote on it to require this.??�,fake
5520,Latest update from the @minhealthnz: ⁣ There are 3 new cases of COVID-19 to report in managed isolation facilities in New Zealand today. 1 in Rotorua and 2 in Christchurch. There is no community transmission in NZ.⁣ ⁣,real
5521,Protective masks will be five time more expensive in French tobacconists than in Spanish shops.,fake
5522,Video of kids from Italy yelling at stars assuming them to be their dead mother.,fake
5523,#IndiaFightsCorona Less than 1/2% of the active cases are on ventilators; 2% are in ICUs; and less than 3.5% are on oxygen support. https://t.co/dr8rphgGPH,real
5524,COVID-19 Update​ ​ We have 9 new cases of COVID-19 today - 4 are imported and 5 are in the community. ​ ​ 15 previously reported cases are considered to have recovered today. Our total number of active cases is 131. Of these 24 are imported cases in managed isolation facilities.,real
5525,Sanders and AOC on the Coronavirus: “Capitalism Kills; Socialism Saves.” https://t.co/iVhQ2hFboK #coronavirus #berniesanders #fidelcastro,fake
5526,The total number of confirmed cases of COVID-19 remains at 1206 which is the number we report to @WHO. There are no new recovered cases today which means the total number of active cases in New Zealand's managed isolation and quarantine facilities remains at 21.,real
5527,Chancellor Rishi Sunak is being urged to make good on his promise to ensure the NHS has what it needs to cope with #coronavirus https://t.co/AaUTX5gUoQ,real
5528,President Trump Wants His Base to Donate Their Coronavirus Stimulus Checks To His Re-Election Campai� https://t.co/wGa2T4MHw3 #donaldtrump,fake
5529,Our daily update is published. States reported 603k completed tests today the second day in a row over 600k tests. For details see: https://t.co/PZrmH4bl5Y https://t.co/1WfI0r5nh9,real
5530,The first case of new coronavirus in Venezuela has been registered. It comes from the Bolivar state.,fake
5531,2⃣ reduce deaths by protecting vulnerable groups incl. older people those with underlying conditions and essential workers. Countries that do this well may be able to cope with low levels of transmission as they open up.-@DrTedros #COVID19 https://t.co/7vkGqwvoF7,real
5532,Well that's a first we had a bad number in the lead tweet today apologies. Be right back with a corrected death figure—should be 242 not 158.,real
5533,156 economies representing roughly 64% of the global population are now either committed to or eligible for the COVAX Facility with more to follow. https://t.co/6KyDZ6TWWE #COVID19 https://t.co/2TxYN3mzUY,real
5534,Trump To Announce Biden Started Coronavirus https://t.co/T1G5edRFKK #wuhaninstituteofvirologylaboratory,fake
5535,President Donald Trump claims he “didn't say that” some of the medical equipment that governors are requesting they don't actually need.,fake
5536,People in Italy have thrown all of their money on the roads outside saying that this money is useless to save them from death.,fake
5537,Text claims that half of the members of the ruling party in North Macedonia (SDSM) became infected with COVID-19 getting it from the Vice President of the party Muhamed Zekiri and that the party is becoming a new COVID-19 cluster.,fake
5538,Government of an Indian state Madhya Pradesh ordered shoot-at-sight to enforce lockdown.,fake
5539,#IndiaFightsCorona: 📍MHA issues guidelines for #Unlock4 👇 🚇Metro rail services to resume from 7th September 2020 🧑‍🤝‍🧑Public gatherings allowed with a ceiling of 100 persons from 21st September 2020 🎞️Open air theaters permitted to open from 21st September 2020 #StaySafe https://t.co/MSr1ZZ5FHv,real
5540,The Newly Developed Coronavirus Whistling Test Works Like A Charm https://t.co/ttCQUwQgLe #coronavirus #disease #norway #c19 #oslo,fake
5541,#IndiaFightsCorona: @CSIR_IND &amp; Mylan Laboratories Ltd announce partnership to identify advance therapeutic options for management of #COVID19. A series of clinical trials will be conducted towards new and innovative solutions to manage COVID-19 pandemic in India. #StaySafe https://t.co/Ea8TuNGinW,real
5542,@DWildemuth Normally: cases and deaths as the leading and trailing indicators. But I would say that any state with 500 people on ventilators goes on the list regardless of case or death count.,real
5543,Posts shared on Facebook and WhatsApp claim a South African hospital found that traces of the novel coronavirus had survived on the surface of fresh food items for 12 hours during lab tests.,fake
5544,There are currently 3 people receiving hospital level care for COVID-19. Two are in Auckland City Hospital and the other is in Middlemore Hospital. ​ ​ 66 people linked to the cluster have been moved to a quarantine facility including 29 people who have tested positive.,real
5545,CDC Explains that Flattened Curve Has Become Line Extending into Infinity Meaning Lockdown Can Never� https://t.co/cqsWuCU42M #coronavirus,fake
5546,CDC offers general considerations to help communities of faith decide how best to practice their beliefs while slowing the spread of #COVID19 and keeping their staff and congregations safe. Learn more: https://t.co/YiysTm1eFP. https://t.co/yX2MwNno3y,real
5547,When shelter-in-place orders are lifted coronavirus spikes occur. @drjohnwhyte discusses this phenomenon with @colleenkraftmd @CarlosdelRio7 on #InContext. https://t.co/Rn2ipRoHkU https://t.co/8hgyzSRhpK,real
5548,[Covid Act Now] says if restrictions are lifted up to 70 percent of Arizonans could be infected in the next three months with 65000 people eventually dying. https://t.co/Zcm7YhdirX,real
5549,#IndiaFightsCorona As India records more recoveries than the new cases the gap between Recovered Cases and the Active Cases is continuously widening. The recovered cases (4674987) exceed active cases (966382) by more than 37 lakh. https://t.co/0Lnm4HTCci,real
5550,One of the positive cases from Tokoroa visited Toi Ohomai Institute of Technology while they were feeling well and before they were aware of any potential exposure to COVID-19. There are no further positive cases in Tokoroa.,real
5551,???Four kids who took the coronavirus vaccine died immediately.??�,fake
5552,Understanding how COVID-19 affects patients with schizophrenia. https://t.co/dyHYMrtT80 via @ColumbiaMed https://t.co/cnw8zF3lum,real
5553,The Raam is the worlds most stable and expensive currency,fake
5554,The two key points our work make continue to stand: 1. The US is disastrously behind on testing. 2. The @CDCgov should be communicating the testing situation comprehensively and transparently. Or as @nytimes put it today: https://t.co/k3F7HFluzp,real
5555,Dr. Bloomfield has reiterated that as COVID-19 cases continue to increase globally we have always expected new cases amongst people coming back to NZ. This reality was reinforced by the WHO in the weekend. The number of cases worldwide has exceeded 10 million.,real
5556,"Separate crematoriums, graveyards mooted for Covid-19 fatalities https://t.co/cPztvPfaQq",fake
5557,Nigella seeds contain hydroxychloroquine which when mixed with helps keep coronavirus away.,fake
5558,A video on social networks in which you can see how two policemen removed a person from inside a grave. The message with which the images are shared claim that this is a man who had allegedly died with a coronavirus in Brazil and who had been buried alive.,fake
5559,A volunteer for Coronavac a Chinese vaccine against COVID-19 being tested in Brazil reported severe fevers in a story published by Marie Claire magazine.,fake
5560,The U.S. presidential election is canceled due to coronavirus.,fake
5561,"Mayor of London Sadiq Khan says in London ""although the numbers of positive cases has gone down the indications are the virus has gone up"" Get the latest on #coronavirus: https://t.co/jw9VSoGjgO https://t.co/ITchLqzheU",real
5562,"Prattle Maddow! Prattle! What you should be telling your viewers about COVID, is the lesson learned from Africa. A continent of more than 1b, only 30k COVID deaths? Reason, most Africans already take Chloroquine as antimalarial prophylactic. Works the same for COVID. https://t.co/Ao6Wqf4pcw",fake
5563,#COVID19 has unequally affected some of us in racial and ethnic minority groups both physically and emotionally. As we take steps to help protect ourselves and others from COVID-19 let’s make sure to take care of our #MentalHealth too. https://t.co/GKZV8vsPCV https://t.co/zbBRtGzUFB,real
5564,Claim: India began screening travelers from #COVID19-affected nations before it had a single case: PM Modi Fact: 20 countries had cases by Jan 30 when India reported 1st case. Yet India was screening travelers only from China Hong Kong https://t.co/2cAogENFur,fake
5565,There are many many examples from around the world that have shown that even if the #COVID19 outbreak is very intense it can still be brought back under control-@DrTedros,real
5566,"A video showing where ""the coronavirus began"" was made in Wuhan.",fake
5567,Report: Coronavirus Apparently Causing People To Shit More Than Usual? https://t.co/CgCrtWWsNo https://t.co/kAtbfozleb,fake
5568,#IndiaFightsCorona #CoronaVirusUpdate With more than 8 lakh average tests every day India scales up #COVID19 testing. Tests Per Million (TPM) now more than 27000. https://t.co/CbWlvNly8T https://t.co/G09RlUc4yE,real
5569,A video is going viral on WhatsApp and Sharechat claiming that the man and woman in the video are doctors who treated 75 coronavirus patients and now they both are infected by it.,fake
5570,#HCPs: COCA Call on Tuesday July 28 at 2pm ET will be available on Zoom. Topic: Coronavirus Disease 2019 (COVID-19) and Diabetes: The Importance of Prevention Management and Support. Learn more: https://t.co/nrIieMNJUW. #COVID19 https://t.co/l6QcAoNO9T,real
5571,#PublicHealthReports has announced a Call for Papers on #COVID19 inviting #publichealth practitioners and academic researchers to share challenges lessons learned and opportunities for public health practice. Learn more here: https://t.co/mhm9gxCn3o. https://t.co/HTQkvIkTK5,real
5572,In April WHO the @EU_Commission &amp; other partners established the Access to #COVID19 Tools Accelerator to speed up the development &amp; manufacturing of vaccines diagnostics &amp; therapeutics – and to ensure fair &amp; equitable access for all countries-@DrTedros #UNGA #UN75,real
5573,In the last 15 days #Delhi has seen 60% surge in active #Covid cases... why are we so eager to resume the Delhi Metro @OfficialDMRC. What is the upside to this? @ArvindKejriwal,fake
5574,“if your child gets this virus they're going to the hospital alone in a van with people they don't know to be with people they don't know. You will be at home without them in their time of need.”,fake
5575,Bitter gourd juice can cure coronavirus.,fake
5576,"We have to ensure every worker called back on the job has access to regular, reliable COVID-19 testing and effective personal protective equipment. https://t.co/lDPQP3jZkw",fake
5577,CNN’s @brikeilarcnn cited our comprehensive research on the false claim by Florida Gov. Ron DeSantis that he was never asked about COVID-19 during press events in May. https://t.co/2L2QxHinsF https://t.co/GHmtiVsnL1,fake
5578,A message on WhatsApp claims steam inhalation cures COVID-19.,fake
5579,Our total number of confirmed cases of COVID-19 is now 1447 which is the number we report to the World Health Organization.,real
5580,#IndiaFightsCorona 90% of the Total Recovered cases are being reported from 15 States/UTs. The top five States with the maximum caseload are also nodal for highest number of Total Recoveries. https://t.co/3E8vDyAstn,real
5581,"Victorian Premier Daniel Andrews said ""insisting on human rights"" under COVID-19 restrictions was not only selfish but also stupid.",fake
5582,Our daily update is published. As per usual the numbers today are lower than earlier in the week. States reported 856k tests 62k new cases and 558 deaths.The 7-day average for daily deaths is now over 900 back where it was in early June. https://t.co/fwAqzJvTQT,real
5583,@heymanitshayden @Noahpinion We're trying to spin up the operation to track more of those missing numbers down. It is ... also a lot of work.-@alexismadrigal,real
5584,Metformin may lower risk for fatal COVID-19. https://t.co/Ue2sQymWVU https://t.co/qnbLB3uC6c,real
5585,No despite dip in death rate which is likely to rise again CDC is not about to stop calling COVID-19 an epidemic https://t.co/gn9V7gBxIa,fake
5586,501 new cases of #COVID19 Lagos-195 FCT-50 Kano-42 Kaduna-27 Edo-26 Oyo-22 Imo-21 Gombe-17 Benue-12 Enugu-12 Delta-11 Anambra-11 Ebonyi-10 Nasarawa-9 Ogun-9 Bauchi-8 Kebbi-4 Akwa Ibom-3 Jigawa-3 Katsina-3 Yobe-2 Borno-2 Kwara-1 Ondo-1 15682 confirmed 5101 discharged 407 deaths https://t.co/TTIfY8iciS,real
5587,BREAKING! Government tells people unable to take Covid tests they will be allowed to use their predicted results,fake
5588,@ThirdEyeBlind9 Hi We know this is tough. We find out on Monday if New Zealand will move alert levels. At Alert Level two domestic travel is allowed. You can't drive from Auckland to Wellington under alert level three. The rules are outlined here https://t.co/B3YuZO5Ma0,real
5589,Image of a 93 year-old man recovered fom COVID-19 in Italy.,fake
5590,Indian State of Gujarat's government constructed hospital for COVID-19 patients with 2200 beds in just 6 days.,fake
5591,Baroness Dido Harding head of the National Institute for Health Protection says that access to testing must be prioritised. Read more: https://t.co/wFP3LI5vRP https://t.co/VPE5dcSyZZ,real
5592,That means now is the time to download and start using the NZ COVID Tracer app if you haven't already downloaded it. NZ COVID Tracer has now recorded more than 646400 registered users. There have been 86927 posters created. There have been 16151 manual entries recorded.,real
5593,Ginger onion and garlic help with coronavirus.,fake
5594,London mayor labels government 'hapless' as capital faces more COVID measures. #Coronavirus latest 👇 https://t.co/Fc4Ak6TYss,real
5595,Pharmacological and cardiovascular perspectives on the treatment of COVID-19 with chloroquine derivatives. https://t.co/3Ei1hY2SpA,fake
5596,661 new cases of #COVID19Nigeria; Lagos-230 Rivers-127 Delta-83 FCT-60 Oyo-51 Edo-31 Bayelsa-27 Kaduna-25 Plateau-13 Ondo-6 Nasarawa-3 Ekiti-2 Kano-2 Borno-1 19808 confirmed 6718 discharged 506 deaths https://t.co/PH87IGyn5R,real
5597,Mitch McConnell says Senate will vote on coronavirus stimulus plan as soon as this week https://t.co/5GyPpH8Y0H,fake
5598,Coronavirus: London could face fresh restrictions under mayor's 'new plan' https://t.co/tasRzZAYdW,real
5599,📢#CoronaVirusUpdates: 📍#COVID19 India Tracker (As on 18 September 2020 08:00 AM) ➡️Confirmed cases: 5214677 ➡️Recovered: 4112551 (78.9%) ➡️Active cases: 1017754 (19.52%) ➡️Deaths: 84372 (1.62%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/Bphcdjqfxg,real
5600,COVID-19 Update​ ​ There are 13 new confirmed cases of COVID-19 to report in the community today. ​ ​ 12 of the 13 new cases are linked to previous cases in the community cluster and one remains under investigation but it is believe to be linked to the same cluster.,real
5601,Here are the four colors and what they mean: 🔴 Red: Active or imminent outbreak 🟠 Orange: Risk of second spike or major gap in at least one of the metrics 🟡 Yellow: Does not meet standards for containment 🟢 Green: On track for containment,real
5602,As of August 24 national forecasts suggest from 4000 to 8300 new deaths will be reported in the week ending September 19. These data predict 196000 to 207000 total reported #COVID19 deaths in the US by September 19. Learn more: https://t.co/Ft6cgmaMPX. https://t.co/9LBcebnbBS,real
5603,"Here’s the truth—Donald Trump turned his back on the middle class long before COVID-19. He cut taxes for the super-wealthy, drove U.S. manufacturing into a recession, and stacked the deck against hardworking Americans.

It's time we pick a different path. https://t.co/rt5RD9WOGA",fake
5604,"Important thread on the risk of dietary supplements. There’s no cure for #COVID19 nor any supplements to prevent it. 
⬇️ https://t.co/bLyZCN36nV",fake
5605,“…For every data point there is a human story. And for every story there are many unsung heroes that we never hear about” says Guillermo “Memo” Sanchez a CDC #diseasedetective and #COVID19 responder. Read his story: https://t.co/YDHvl06N4m. https://t.co/EReJg20ICq,real
5606,RT @PIB_India: #IndiaFightsCOVID19 ✅More than 3 crore tests conducted ✅19.70 lakhs recovered patients ✅Active cases are only 25% of tota…,real
5607,The new coronavirus pH varies from 5.5 to 8.5. To defeat it we need to consume more alkaline food.,fake
5608,We just locked our 4pm update. We tallied ~1700 new cases. There were only 778 cumulatively last Tuesday. Our dataset is very complex. Make sure you use it responsibly. Here's what you need to know: https://t.co/3qgCMXHMjq,real
5609,Based on the advice of @Fmohnigeria &amp; @NCDCgov I am directing the cessation of all movements in Lagos and the FCT for an initial period of 14 days with effect from 11pm on Monday 30th March 2020. This restriction will also apply to Ogun State. @MBuhari on #COVID19Nigeria,real
5610,Sky's @ashishskynews has the latest after Sir Patrick Vallance warned the UK could have 49000 new daily cases of #COVID19 if the current rate is not halted in a briefing with Prof Chris Whitty on the latest #coronavirus stats 👇 Read more: https://t.co/Avjf91j28V https://t.co/1OtSSOBMko,real
5611,Video showing dead bodies of coronavirus patients in Osmania Hospital's mortuary.,fake
5612,Test yourself: What’s the diagnosis? https://t.co/87ZnTwb4eW via @OsmosisMed,real
5613,Our daily update is published. We’ve now tracked 10.7 million tests up 378k from yesterday close to a record high. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH4bl5Y https://t.co/AKhsqijDmu,real
5614,"???We were slow with the testing, but very quick with the travel ban. And that's been much more critical in saving lives.??�",fake
5615,"The Rolling Stones New Single, Eerily Becomes the Unofficial Coronavirus Song https://t.co/UQHmMOq9zn #coronavirus #rollingstones",fake
5616,Italians are throwing their money on the streets as it is useless to them now during the coronavirus scare.,fake
5617,"Says imposters in hazmat suits are going door to door in Stockton, Calif., saying they are checking residents for fever or COVID-19, but they ???will enter your home and physically attempt robbery.??�",fake
5618,@jessnielsen55 Kia ora Jessica 20th of June will count as your first day of managed isolation. You'll be able to leave managed isolation on the 3rd of July. Safe travels!,real
5619,American president Donald Trump announced that tests of injection of disinfectant to fight against the new coronavirus will begin in Africa.,fake
5620,"Relax, I’m 6 feet away from you whining “essential workers”. Go ahead and take my picture, I don’t need to wear no stupid mask. Covid doesn’t affect anyone under 10% body fat BTW. The virus is only killing off obese people who never lifted weights in their lives.",fake
5621,As of 17 July 10PM there are 684 active #COVID19 cases in #Vadodara District #Gujarat @MoHFW_INDIA @drharshvardhan @DrHVoffice #COVID__19 #Covid_19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/gCW6z5LEe5,real
5622,"growing evidence that skin rashes are a key feature of Covid, present in around 9% of app users testing positive. In children they may be even more predictive, with a 1/6 of children experiencing a rash &amp; no other symptoms https://t.co/rRsgNu3rOC",fake
5623,"In the United States, there are “360,000 (deaths) a year from swimming pools. But we don’t shut the country down for that.”",fake
5624,"@InconvenientTr5 @AriFleischer @Cernovich Remember when Trump usurped the Vaccine Industrial Complex several months *before* the ""pandemic"" appeared? I do. 

Do you understand yet the ""new technologies"" being utilized in the Covid vaccine? I do. 

Drain The Swamp. 

https://t.co/uB8HZyZEZf",fake
5625,As you know one of those groups is older people especially those living in long-term care facilities. In many countries more than 40% of #COVID19-related deaths have been linked to long-term care facilities and up to 80% in some high-income countries-@DrTedros,real
5626,Experts say veterinary labs could relieve some of the pressure on commercial and hospital-based labs to lessen the current delays in COVID-19 testing and results but it is unlikely to be a game changer. @KHNews https://t.co/zsSN1jBJqX,fake
5627,Parts of the North West West Yorkshire and the Midlands have been placed under further localised #coronavirus restrictions https://t.co/DwixdMWSbB,real
5628,As of June 8 forecasts suggest the total number of #COVID19 deaths will exceed 124000 by July 4. Additionally 6 states will likely see the number of new deaths reported between June 8 and July 4 exceed the number reported over the last 4 weeks: https://t.co/Ft6cgmaMPX https://t.co/qVWFMxwoAR,real
5629,Yesterday our laboratories processed 4525 tests for COVID-19 bringing the total number of tests completed to date to 823154.,real
5630,RT @CDC_HIVAIDS: #COVID19 Clinician Tip: Underscore the importance of following all CDC precautions to prevent COVID-19 such as social dis…,real
5631,"50-Year Old Canadian Music Awards Show, The Junos, Cancelled Because Of Coronavirus Fears� - �99 % of Canadians ask, ""What are the Junos?""",fake
5632,"South Sudan's Chief Justice, Family Refused Testing For COVID-19",fake
5633,As at 08:00 pm 1st April there are 174 confirmed cases 9 discharged 2 deaths For a breakdown of cases by states- https://t.co/zQrpNeOfet Currently; Lagos- 91 FCT- 35 Osun- 14 Oyo- 8 Ogun- 4 Edo- 4 Kaduna- 4 Bauchi- 3 Enugu- 2 Ekiti- 2 Rivers-1 Benue- 1 Akwa Ibom- 5,real
5634,Scaling up testing is great news. But if we can only get positives from those sources and not total numbers the value of this data will decline precipitously. We may have to pause or reconfigure this project so that we are not putting out misleading numbers.,real
5635,A news article claims 30% of Ukrainian patients who participated in an American COVID-19 vaccine trial died. The test took place in the area of Lugansk an Ukrainian separatist region,fake
5636,Criminals often take advantage of world events such as #COVID19. If you think you’re a victim of a scam or attempted fraud involving COVID-19 contact the National Center for Disaster Fraud hotline by phone at 1-866-720-5721 or email at disaster@leo.gov. https://t.co/oJWSeGXMYm,real
5637,Tighter restrictions will be imposed in Dublin from midnight tonight in response to growing concern over the spread of #coronavirus https://t.co/EA8Cjs2jk9,real
5638,A post says that the USA arrested the man who “sold” the new coronavirus to China.,fake
5639,Video shows coronavirus infected notes scattered on Indore streets being sanitized.,fake
5640,_A graphic attributed to the state-run Philippine News Agency (PNA) that features a purported quote from Philippine President Rodrigo Duterte has been shared in multiple posts on Facebook. The graphic claims that Duterte said the government has completed distributing cash assistance to those affected by the novel coronavirus pandemic._,fake
5641,HOW ITALIAN DOCTORS FOUND COVID SECRET AFTER DISOBEYING W.H.O RULES,fake
5642,RT @AmySherman1: Gov. Ron DeSantis falsely said he was never asked about COVID-19 at press events in May. Hear another claim by a Florida p…,fake
5643,Trump repeatedly compared COVID-19 to influenza.,fake
5644,"China happy that all this Huawei business is distracting from their genocide

https://t.co/UoIPnkhCnr #HuaweiWatchGT2 #ChinaCoronaVirus #corononavirus https://t.co/p5jhShy7cK",fake
5645,There’s no proof that with deep-swabbing the preferred COVID-19 test testers are “implanting something.” https://t.co/Dw9QfFucIX,fake
5646,Our total number of confirmed cases of COVID-19 is now 1444 which is the number we report to the World Health Organization.​ ​ Yesterday our laboratories processed 8838 tests bringing the total number of tests completed to date to 857258.,real
5647,#CoronaVirusUpdate #IndiaFightsCorona India scales another peak: Total #COVID19 recoveries cross 2 million https://t.co/lmR9xro4wi https://t.co/RDk3zBxoMX,real
