id,tweet,label,model1_Class0,model1_Class1,model2_Class0,model2_Class1,model3_Class0,model3_Class1,model4_Class0,model4_Class1,username_real,username_fake,domain_real,domain_fake
4835,For example here is the page for Texas: https://t.co/Wq0UFOUPqh. You can see on this page that Texas reported 2922 new test results today after having only performed 2355 cumulative tests prior to today!,real,0.9995545744895936,0.00044545190758071834,0.999032735824585,0.0009672738960944117,0.9999144077301024,8.564408926758915e-05,0.9999613761901855,3.858585114357993e-05,0.0,0.0,0.9948186528497409,0.0051813471502590676
4836,Senate GOP proposing five-year shield from coronavirus lawsuits https://t.co/9IS93XMa4Q,fake,0.0009741951362229883,0.9990258216857909,0.0008803079253993927,0.9991196990013124,0.00029178702970966697,0.9997082352638244,0.01466131862252951,0.9853386878967284,0.0,0.0,0.0,1.0
4837,Dr Uma Kumar of AIIMS gave the interview as shown in the video on coronavirus.,fake,0.0006076500867493451,0.9993923902511596,0.0008963822619989513,0.9991036057472228,8.797420741757378e-05,0.9999120235443116,6.227802077773957e-05,0.9999377727508544,0.0,0.0,0.0,0.0
4838,"@ChaddyStacksDFS @KarluskaP No big deal. Just a picture recently taken in Wuhan, China... the birth place of Covid-19. https://t.co/d1mfkQ5agw",fake,0.00039681745693087583,0.9996032118797302,0.0009073269902728498,0.999092698097229,9.720813977764921e-05,0.9999027252197266,8.591597725171596e-05,0.999914050102234,0.0,1.0,0.8389031705227078,0.1610968294772922
4839,President Trump Has Left Planet Earth https://t.co/q3PqSVrXU7 #donaldtrump #space #coronavirus,fake,0.00039398422813974315,0.9996060729026794,0.0009511620155535637,0.9990487694740297,6.481272430391982e-05,0.9999351501464844,0.00017613811360206455,0.9998238682746888,0.0,0.0,0.0,1.0
4840,Some states continue to have issues reporting hospitalization data. We’ll touch on those problems later on in this thread. But in at least 16 states more than 1000 people are hospitalized with COVID-19. https://t.co/iyrbRKTFwV,real,0.999826967716217,0.00017302927153650669,0.9990822076797484,0.0009177641477435828,0.9999618530273438,3.818320692516863e-05,0.9999629259109496,3.709695010911673e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
4841,???Pelosi was in (Wuhan) China 6 days after the impeachment HOAX failed.??�,fake,0.0003959267633035779,0.9996040463447572,0.0009087194921448828,0.9990912675857544,3.4594806493259966e-05,0.9999654293060304,6.892503006383777e-05,0.9999310970306396,0.0,0.0,0.0,0.0
4842,Nebraska is still 1 of only 3 states not releasing any race or ethnicity information. The others are North Dakota (@ndgov &amp; @DougBurgum) and Nevada (@NVGovernment &amp; @GovSisolak),real,0.9992376565933228,0.0007623857818543911,0.9990816116333008,0.0009183983784168961,0.9999293088912964,7.066257967380807e-05,0.9999104738235474,8.951102790888399e-05,1.0,0.0,0.0,0.0
4843,"Shadow Health Secretary Jonathan Ashworth says ""if these restrictions don't work... then of course we would consider further restrictions"" but adds that this should not be necessary ""if we fix the testing regime"" Read the latest: https://t.co/E9CsHSdhGY https://t.co/XNKztzLPQC",real,0.9998499155044556,0.00015005629393272102,0.9990742206573486,0.0009258055943064393,0.9998743534088136,0.00012560730101540685,0.999861478805542,0.00013845817011315376,0.0,0.0,1.0,0.0
4844,A survey of COVID-19-positive patients found that more than half could not identify having contact with a person who had #COVID19. Take steps to protect yourself and slow the spread. See @CDCMMWR: https://t.co/ObpA92vwEY https://t.co/Diub9Eon6H,real,0.9998661279678344,0.00013384151679929346,0.9990752935409546,0.0009246260160580275,0.9999604225158693,3.952466795453802e-05,0.9999569654464722,4.305985203245655e-05,1.0,0.0,1.0,0.0
4845,The post shows dead bodies of COVID-19 patients lying in the LNJP Hospital Delhi (India).,fake,0.0009080847376026213,0.9990919828414916,0.0009372280328534542,0.9990628361701964,0.00017402767844032496,0.9998260140419006,3.900409501511604e-05,0.9999610185623168,0.0,0.0,0.0,0.0
4846,RT @CDCDirector: Remember to practice every day #foodsafety during #COVID19. Put away foods that could spoil such as meats milk &amp; eggs…,real,0.9995605349540709,0.0004394162679091096,0.9990801811218262,0.0009198630577884613,0.9997757077217102,0.0002243393537355587,0.9998964071273804,0.00010360099986428396,0.96,0.04,0.0,0.0
4847,Video of a Muslim leader being accidentally shot dead during a celebratory firing after he recovered from COVID-19 in Pakistan.,fake,0.0008124974556267263,0.9991875290870668,0.0009006182081066072,0.9990993738174438,4.438557880348526e-05,0.9999556541442872,4.2742125515360385e-05,0.9999572038650512,0.0,0.0,0.0,0.0
4848,What might happen to those who become long-term unemployed due to #COVID19? Previous experience shows that if you're out of work for more than 1 yr it's a fair call to say it reduces your chance of finding work again by 40%: https://t.co/3Lb8XSVIvA #qanda #factcheck,fake,0.0004150884051341564,0.9995849728584291,0.0009424368618056178,0.9990575909614564,0.0006339075625874102,0.9993661046028136,0.0014221178134903312,0.9985778331756592,0.0,0.0,0.0,1.0
4849,Two new cases of #COVID19 have been confirmed in Nigeria: 1 in Lagos and 1 in Osun Both cases are returning travellers to Nigeria in the last 7 days As at 07:00 am 25th March there are 46 confirmed cases of #COVID19 in Nigeria. 2 have been discharged with 1 death https://t.co/1NLKTFG7LF,real,0.999869465827942,0.00013056147145107388,0.9990724325180054,0.0009275696356780828,0.9999623298645021,3.7726822483818985e-05,0.9999579191207886,4.2063289583893486e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
4850,The government is changing the rules around self-isolation in a move to force more people to stay at home if they have #coronavirus https://t.co/rzFiEMNbix,real,0.9886683821678162,0.01133156567811966,0.9990887641906738,0.0009112099651247264,0.9997262358665466,0.00027373054763302207,0.9999048709869384,9.513291297480464e-05,0.0,0.0,1.0,0.0
4851,Cardiac MRI scans showed that up to 35% of Big 10 athletes who tested positive for COVID also had myocarditis. https://t.co/cS3QjqZSG3,real,0.9997817873954772,0.0002181908639613539,0.9989198446273804,0.0010801427997648716,0.9998719692230223,0.0001280508004128933,0.9998512268066406,0.00014873064355924726,0.0,0.0,1.0,0.0
4852,"Says a photo shows the ""SAME EXACT PEOPLE"" at ""two different beaches"" in Los Angeles County and Jacksonville, Fla.",fake,0.00038887865957804013,0.99961119890213,0.0009017483098432422,0.999098300933838,0.00041904544923454523,0.9995809197425842,4.442127465154044e-05,0.9999555349349976,0.0,0.0,0.0,0.0
4853,#IndiaFightsCorona: India's #COVID19 Cases per Million population is amongst the lowest in the world; which stands at 2792 for India and 3359 for the World: Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin @ICMRDELHI https://t.co/pC7O9H86oP,real,0.9998446702957152,0.00015532723045907915,0.9990597367286682,0.000940260011702776,0.9998817443847656,0.0001181959014502354,0.99994695186615,5.308520121616312e-05,0.9766271125494426,0.02337288745055735,0.8389031705227078,0.1610968294772922
4854,God Has Coronavirus https://t.co/7Nh5G7mEqw #religion #god #coronavirus,fake,0.0004235381784383208,0.9995765089988708,0.0009405817254446447,0.9990593791007996,4.308605639380403e-05,0.9999569654464722,0.00018552019901108,0.9998144507408142,0.0,0.0,0.0,1.0
4855,Older adults &amp; people with severe chronic medical conditions like heart lung or kidney disease seem to be at higher risk for more serious COVID-19 illness. https://t.co/SlDrVXXfCz https://t.co/MRCCeMuVrq,real,0.9997314810752868,0.0002685107465367764,0.9990909099578856,0.0009090607054531574,0.9998157620429992,0.0001842346100602299,0.9999387264251708,6.123074126662685e-05,0.0,0.0,1.0,0.0
4856,"#covid19 #coronavirus #coronavirusupdate Cases /total tests in India (7 Apr): 4,911/1,40,293 = only 3.5%!
Reasons for this GOOD NEWS:

TB vaccination (BCG) effect.
Timely travel restrictions and #lockdown.

Let’s build on the gain. #StayHome https://t.co/czCHbzTlcS",fake,0.00039190315874293447,0.9996080994606018,0.0009127397206611931,0.9990872144699096,0.00028999574715271587,0.9997100234031676,9.97003589873202e-05,0.9999003410339355,0.0,0.0,0.8389031705227078,0.1610968294772922
4857,"A chain message circulating through various social media communities in Buenaventura (Valle del Cauca Colombia) claims that the city's mayor Víctor Hugo Vidal received “the first complaint from the Office of the Attorney General for poor performance of functions (sic)” facing COVID-19. There was a ""lack of authority and public administration"" says the publication.",fake,0.0008703545900061728,0.9991297125816344,0.0008985222084447743,0.9991015195846558,0.00026996800443157554,0.9997300505638124,6.127893720986322e-05,0.9999387264251708,0.0,0.0,0.0,0.0
4858,First coronavirus reinfection reported in the US. Though experts say it’s likely rare this indicates that initial exposure may not always result in full immunity. https://t.co/5lVaUYITfV,real,0.9997572302818298,0.00024273428425658492,0.9990915060043336,0.0009084775228984654,0.9959023594856262,0.004097644239664078,0.9999556541442872,4.433557478478178e-05,0.0,0.0,1.0,0.0
4859,There were 86 people on this charter flight. All have been contacted and are either in the process of being tested or have been tested. 63 have returned a negative test.,real,0.9997616410255432,0.00023839778441470122,0.9990831613540648,0.0009168656542897224,0.9998000264167786,0.00019995740149170158,0.9997054934501648,0.00029446149710565805,0.0,0.0,0.0,0.0
4860,The Vaccine is Ready but it is Not Minority-Friendly https://t.co/9YJFj8bmW9 #coronavirus #satire #humour #lgbtq #diversity #blm,fake,0.0004847023810725659,0.9995152950286864,0.0009422186412848533,0.9990578293800354,8.02307913545519e-05,0.9999197721481324,0.0005810390575788915,0.9994189739227296,0.0,0.0,0.0,1.0
4861,Yesterday our laboratories completed 2061 tests of those 902 were testing of people in managed isolation and quarantine for the routine testing on either days 3 or 12 of their stay. That brings the total number of tests completed to date to 433324.,real,0.999827206134796,0.0001728492206893861,0.999061405658722,0.000938617973588407,0.9999620914459229,3.7945155781926594e-05,0.9999551773071288,4.4824901124229655e-05,0.0,0.0,0.0,0.0
4862,Foreign Secretary Dominic Raab joins @KayBurley this morning to discuss the latest #COVID19 restrictions announced by the prime minister. 🕖 7:05am 👉 #KayBurley 📺 Sky 501 / Freeview 233 📱 Watch live https://t.co/MTAJy15gOc https://t.co/HhRRsczWkQ,real,0.9998619556427002,0.00013807450886815786,0.9990575909614564,0.000942382903303951,0.9998944997787476,0.00010551023297011852,0.9997854828834534,0.00021451598149724305,1.0,0.0,1.0,0.0
4863,"Corona Virus, simple remedy: Onion with a pinch of salt, drink water after half an hour",fake,0.0003837607218883932,0.9996162652969359,0.0009547126828692851,0.9990453124046326,4.369734961073845e-05,0.9999562501907348,6.059781298972666e-05,0.9999394416809082,0.0,0.0,0.0,0.0
4864,Pictures of a man wearing a helmet and sitting on a pothole on the road is from Uttar Pradesh targeting the Uttar Pradesh Government.,fake,0.0009510483359917998,0.9990488886833192,0.0008940067491494119,0.999105989933014,7.598290540045127e-05,0.9999240636825562,3.7592755688820034e-05,0.9999624490737916,0.0,0.0,0.0,0.0
4865,Dead bodies of coronavirus patients are being discarded in mass graves in Italy according to a 23-second video clip that has gone viral on social media.,fake,0.00042557148844935,0.9995744824409484,0.0009013007511384783,0.999098777770996,2.9218770578154363e-05,0.99997079372406,4.480352799873799e-05,0.9999551773071288,0.0,0.0,0.0,0.0
4866,#IndiaFightsCorona Nearly 57% of the new cases are reported from 5 States. They have also contributed 58% of the new Recovered Cases. https://t.co/BKEXwNG96e,real,0.9998654127120972,0.00013456928718369454,0.9990354776382446,0.0009645246318541467,0.9999731779098512,2.6836045435629785e-05,0.9999650716781616,3.492629548418336e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
4867,"18 nations including USA and UK wants 
@narendramodi as leader for TASK FORCE for CORONA..what a proud moment for INDIA.. Let's support our Great leader and We will definitely
win the war against Corona.",fake,0.000446937105152756,0.9995530247688292,0.0009094319539144636,0.9990905523300172,0.004186583682894707,0.9958134293556212,0.00018827720487024635,0.9998117089271544,0.13333333333333333,0.8666666666666667,0.0,0.0
4868,One case who was confirmed in Lagos State traveled to Ondo State for treatment. Therefore the number of cases in Lagos is 689 and the number of cases in Ondo is 4,real,0.9997498393058776,0.0002501791168469936,0.999086618423462,0.0009133400162681935,0.999746024608612,0.00025400888989679515,0.9999265670776368,7.338509021792561e-05,0.0,0.0,0.0,0.0
4869,Three of the people who have tested positive are employees of Americold the workplace of one of the previously reported cases. Another 7 cases are families of these employees. 2 Americold Sites in Mt Wellington and Auckland Airport have been closed.,real,0.9998544454574584,0.00014551263302564618,0.9990822076797484,0.0009177999454550443,0.9999574422836304,4.254169107298367e-05,0.9999504089355468,4.964598338119686e-05,0.0,0.0,0.0,0.0
4870,If you only read three stories... 🔴 PM does not want lockdown but says second wave 'is coming' https://t.co/oizCFyNE14 🔴 UK R number between 1.1 and 1.4 https://t.co/jehgq9PMpk 🔴 Amal Clooney quits UK envoy role over plans to break international law https://t.co/mfFzZ8zala https://t.co/QFCkG59GwU,real,0.9997261166572572,0.0002738232142291963,0.9990237951278688,0.000976252311374992,0.9999099969863892,8.996893302537501e-05,0.9999102354049684,8.972047362476587e-05,0.0,0.0,1.0,0.0
4871,RT @CDCemergency: It’s natural to experience many emotions during #COVID19. Getting help can assist you in finding ways to cope with these…,real,0.999772846698761,0.0002272127312608063,0.9990678429603576,0.0009321322431787847,0.9997586607933044,0.0002413259499007836,0.9999433755874634,5.666984725394286e-05,1.0,0.0,0.0,0.0
4872,An image of the Argentinian President Alberto Fernández with officials during the pandemic without masks and without respecting social distancing.,fake,0.0006511279498226942,0.9993488192558287,0.000897565099876374,0.9991024732589722,0.00012923157191835344,0.9998707771301271,0.00010047495015896855,0.9998995065689088,0.0,0.0,0.0,0.0
4873,RT @PIB_India: #CoronaWatch ◾ 3044940 total confirmed cases ◾ 2280566 cases cured/recovered ◾ 35292220 samples tested Here's the…,real,0.999796450138092,0.00020361540373414755,0.9990379810333252,0.0009620860801078381,0.9999555349349976,4.4442378566600376e-05,0.9999557733535768,4.4283184251980856e-05,1.0,0.0,0.0,0.0
4874,Parents: You may have questions about how your child will return to school this fall during the #COVID19 pandemic. A new decision-making tool is available to help keep your family safe and prepare for the upcoming school year. Learn more: https://t.co/z3oVIHBirZ. https://t.co/KxZCRvGh5y,real,0.9998600482940674,0.00013988956925459206,0.9990788698196412,0.0009211057331413033,0.9998456239700316,0.00015430744679179043,0.99993097782135,6.900012522237375e-05,0.0,0.0,0.9948186528497409,0.0051813471502590676
4875,Lately with protests continuing to flare nightly in Portland PolitiFact has been seeing lots of claims that Black Lives Matter protests are antifa anarchists COVID-19 spreaders and now “Marxist.” https://t.co/ipLCeVVlj9,fake,0.0006658317288383843,0.999334156513214,0.0009040026343427597,0.9990960359573364,0.00018268699932377783,0.9998173117637634,0.00020585465244948864,0.9997941851615906,0.0,0.0,0.0,1.0
4876,"No wonder that U.S. has been revered more with its alter ego of - ""The Big Uncle Sam"" of the World!!

But sadly, in the latest context of the Satanic China wrecking Havoc throughout the world through its Bio-engineered Terrorism in form of COVID, neither U.S. nor UN could do much",fake,0.0003808016772381961,0.9996191263198853,0.0009503645123913883,0.9990496039390564,0.00017764873337000608,0.999822437763214,7.856035517761484e-05,0.9999214410781859,0.0,0.0,0.0,0.0
4877,#IndiaFightsCorona: India continues to report high number of recoveries. Total number of recovered cases more than 37 lakh. 58% daily new recoveries come from 5 States. For more details: https://t.co/JovkZcpSjm #IndiaWillWin @ICMRDELHI https://t.co/7dgRZWzj9H,real,0.9998670816421508,0.00013293187657836825,0.9990305900573729,0.0009694808977656066,0.9999589920043944,4.1055453039007255e-05,0.999963879585266,3.616544927353971e-05,0.9902912621359223,0.009708737864077669,1.0,0.0
4878,Study volunteers at a much higher risk for complications or death. https://t.co/nh9YAQlSGo,real,0.9993677735328674,0.0006322869448922576,0.9989798665046692,0.0010200614342465997,0.9999470710754396,5.287048770696856e-05,0.9996649026870728,0.00033506442559883,0.0,0.0,1.0,0.0
4879,@garysaintdooley Please know that we are acting swiftly and decisively to contain these cases. Both women have followed all the conditions of the plan as part of the compassionate grounds - including not having any contact with anyone on the journey or using any public facilities.,real,0.9998570680618286,0.0001429085386916995,0.9990660548210144,0.0009339703246951103,0.9999536275863647,4.6375094825634726e-05,0.9999063014984132,9.368432074552402e-05,1.0,0.0,0.0,0.0
4880,Says video of body bags being dumped in a ditch shows the ???situation in Italy??� due to the coronavirus.,fake,0.0003957769949920476,0.9996042847633362,0.000903198088053614,0.9990968704223632,4.036858445033431e-05,0.9999595880508424,5.006884748581797e-05,0.9999499320983888,0.0,0.0,0.0,0.0
4881,"#dearicai,take on serious about covid pandemic,no take it easy like our government,now we know the rest of history, the decision of #Unlock1 getting worst decision of #ModiGovtFailed
So,don't like him,being a intelligent professionals.
#Cancel_CA_CS_exams 
#HealthOverExams",fake,0.00039330511935986584,0.9996066689491272,0.0009216662729158998,0.9990782737731934,4.930401337333024e-05,0.999950647354126,5.788643829873764e-05,0.9999420642852784,0.0,0.0,0.0,0.0
4882,"Citizen journalist #ChenQiushi released but under house arrest. #ZhangZhan is having a hunger strike in jail. No words about #FangBin yet. They were all arrested for covering the #COVID #CCPVirus situation in #Wuhan.
#陳秋實 被監視居住 #張展 監獄絕食抗議 https://t.co/ACTUDGBtfU",fake,0.00040796742541715503,0.9995920062065125,0.006889787968248129,0.9931101799011229,0.0009890886722132564,0.9990109205245972,0.024411655962467197,0.9755883216857909,0.0,0.0,0.0,1.0
4883,Exhaustion. Pain. Loneliness. Fear. Researchers are concerned about post-intensive care syndrome in COVID. https://t.co/3VflbqQBaT https://t.co/Y7VvPUhurh,real,0.9995697140693665,0.00043022638419643044,0.9989674091339112,0.0010326540796086194,0.9998052716255188,0.00019470411643851548,0.9998774528503418,0.00012253440218046308,0.0,0.0,1.0,0.0
4884,Acc to @ICMRDELHI testing strategy #asymptomatic direct and high-risk contacts of a confirmed case are to be tested once between day 5-10 of coming into contact: https://t.co/apqxPnDtQ2 Kindly reach out to the Medical Team / District Surveillance Officer for further testing. https://t.co/WaqGLuhb3s,real,0.9998613595962524,0.0001385720242979005,0.9990671277046204,0.0009328999440185727,0.99996817111969,3.1784056773176424e-05,0.999954342842102,4.5712960854871205e-05,0.9902912621359223,0.009708737864077669,1.0,0.0
4885,@UNDICTION It's what we got in most cases. It's extremely difficult to backdate in that way unless the state provides a full historical dataset every day. We're working on that with some states. -@alexismadrigal,real,0.9998600482940674,0.00013987474085297436,0.9990543723106384,0.0009456748957745732,0.9999451637268066,5.48504976904951e-05,0.9999599456787108,4.008383257314563e-05,1.0,0.0,0.0,0.0
4886,@dandiemann @joshtpm At least we're not still at 2000.,real,0.9982301592826844,0.0017699137097224593,0.99885892868042,0.0011411241721361876,0.9997478127479552,0.00025214007473550737,0.999853014945984,0.00014695414574816823,1.0,0.0,0.0,0.0
4887,#Coronavirus death toll at 1000+ cases each day while testing has dropped nearly 4% in two weeks. https://t.co/K3VaeT3A6m,real,0.9947287440299988,0.005271233152598143,0.9990931749343872,0.0009068174986168742,0.9969831109046936,0.003016820177435875,0.9999274015426636,7.262516010086982e-05,0.0,0.0,1.0,0.0
4888,The Emergency Committee on #COVID19 unanimously agreed that the outbreak still constitutes a public health emergency of international concern. @DrTedros accepted their advice &amp; confirmed that the outbreak continues to constitute a global health emergency: https://t.co/N128pKjOKx,real,0.9998396635055542,0.00016027492529246956,0.9990801811218262,0.000919810903724283,0.9999455213546752,5.452798723126762e-05,0.9999293088912964,7.068394188536331e-05,1.0,0.0,1.0,0.0
4889,RT @PIB_India: #CoronaWatch ◾ 2647663 total confirmed cases ◾ 1919842 cases cured/recovered ◾ 30041400 samples tested Here's the…,real,0.9997941851615906,0.00020587662584148347,0.9990398287773132,0.0009600842604413627,0.9999564886093141,4.3487416405696415e-05,0.9999572038650512,4.284337774151936e-05,1.0,0.0,0.0,0.0
4890,@followlasg has reported the recovery of 10946 #COVID19 patients in the community whom were being managed at home. Read 'Interim Guidelines for Home Care of Confirmed COVID-19 Cases': https://t.co/J9gaOWg0BL For a breakdown of cases by state: https://t.co/zQrpNeOfet https://t.co/f21t1VD732,real,0.9998576641082764,0.0001422978675691411,0.9990474581718444,0.0009525438072159886,0.9999785423278807,2.1428122636280026e-05,0.9999525547027588,4.7476794861722744e-05,1.0,0.0,1.0,0.0
4891,World cutest baby #Anahita suffering #CORONA It's very dangerous so stay home stay safe,fake,0.0011725788936018946,0.9988273978233336,0.0009426294127479196,0.9990573525428772,8.516892557963729e-05,0.9999147653579712,0.00019250446348451078,0.9998075366020204,0.0,0.0,0.0,0.0
4892,#CoronaVirusUpdates: 📍State-wise details of Total Confirmed #COVID19 cases(till 06 September 2020 08:00 AM) ➡️States with 1-15000 confirmed cases ➡️States with 15001-100000 confirmed cases ➡️States with 100000+ confirmed cases ➡️Total no. of confirmed cases so far https://t.co/WmTcqqYcna,real,0.9998435974121094,0.00015634777082595974,0.9990273714065552,0.0009726198622956873,0.9999268054962158,7.316003757296129e-05,0.9999645948410034,3.537537486408837e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
4893,The troubling thing is that the true number is probably not much higher at least not yet. Consider that the province Ontario Canada has tested 2747 people alone. https://t.co/4p9gdyPHED https://t.co/6f1NTuCuuD,real,0.9998395442962646,0.00016038362809922546,0.999052345752716,0.0009476207778789103,0.9999582767486572,4.177503433311358e-05,0.9999386072158812,6.135857256595045e-05,0.0,0.0,1.0,0.0
4894,Our daily update is published. States reported 762k tests and 44k cases. The death toll today is 1014. https://t.co/KQkBKbkEfE,real,0.9997641444206238,0.0002358941565034911,0.9990596175193788,0.0009403416188433765,0.9999362230300904,6.381666753441095e-05,0.9999637603759766,3.6285775422584265e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
4895,As of April 1 46 US states and 1 US territory report some community spread of #coronavirus (COVID-19). Of those 25 states report #COVID19 cases are “widespread.” Stay at home and practice social distancing. For info on your state see https://t.co/MCP09UDSPe. https://t.co/zayPIoEjS1,real,0.9998654127120972,0.00013462206698022783,0.9990679621696472,0.0009320608223788439,0.9999194145202636,8.059564424911514e-05,0.999966025352478,3.4018816222669564e-05,0.0,0.0,0.9948186528497409,0.0051813471502590676
4896,Stoner Strung Out To Fuck Thanks To Lockdown Restrictions https://t.co/0h81pytNX9,fake,0.0019880051258951426,0.9980119466781616,0.0008957150275819004,0.9991042017936708,0.000901013961993158,0.9990990161895752,0.11555207520723346,0.8844478726387024,0.0,0.0,0.0,1.0
4897,RT @HarvardGH: Contact tracing testing and supported isolation (TTSI) across the nation will provide pandemic safety and get the US back o…,real,0.9997473359107972,0.0002526569878682494,0.9990699887275696,0.000930030713789165,0.9999597072601318,4.0341263229493045e-05,0.9999430179595948,5.6978125940077014e-05,1.0,0.0,0.0,0.0
4898,RT @BloombergQuint: #Hydroxychloroquine is recommended only for a healthcare worker who is treating a #COVIDー19 patient. Secondly it's rec…,real,0.9995937943458556,0.0004061634244862944,0.9990813732147216,0.0009186259121634066,0.9986572265625,0.0013427530648186805,0.9999146461486816,8.537677058484405e-05,1.0,0.0,0.0,0.0
4899,Latest update from @minhealthnz: There are no new cases of COVID-19 to report in New Zealand today. Our total number of confirmed cases of COVID-19 remains at 1154 which is the number we report to the World Health Organization. https://t.co/m0XG5JbWhr,real,0.9998502731323242,0.0001497588527854532,0.9990719556808472,0.0009279779624193908,0.9999786615371704,2.137764749932103e-05,0.9999617338180542,3.827266482403502e-05,1.0,0.0,0.8389031705227078,0.1610968294772922
4900,Video shows Chinese cops arresting Coronavirus patients.,fake,0.00042702752398326993,0.9995729327201844,0.000902353844139725,0.99909770488739,2.8488637326518074e-05,0.9999715089797974,4.5516902900999405e-05,0.9999544620513916,0.0,0.0,0.0,0.0
4901,RT @RidgeOnSunday: 'You want children to be prioritised?' @Keir_Starmer says the government should prioritise #coronavirus tests for child…,real,0.9976525902748108,0.002347382018342614,0.9990692734718324,0.0009307886939495803,0.9994569420814514,0.0005430725286714734,0.999848484992981,0.00015150064427871254,1.0,0.0,0.0,0.0
4902,An image shared on social media claims this Italian doctor couple worked day and night and saved the lives of 134 patients but on the eighth day they contracted the coronavirus and died after an hour.,fake,0.0004754661640617997,0.9995245933532716,0.000906032044440508,0.999094009399414,5.1543273002607755e-05,0.999948501586914,4.4629843614529825e-05,0.999955415725708,0.0,0.0,0.0,0.0
4903,Household cures for Covid 19 à la Trump https://t.co/Jzlaspy5Rz #donaldtrump #covid19 #medicines,fake,0.00040457869181409484,0.9995954632759094,0.00095033785328269,0.9990496039390564,0.00014338846085593104,0.9998565912246704,0.00015695198089815676,0.9998430013656616,0.0,0.0,0.0,1.0
4904,Coronavirus: Bus passenger uses snake as a face mask https://t.co/aExkX40APq,real,0.9896622896194458,0.010337778367102146,0.9990755319595336,0.0009244066313840448,0.9984408020973206,0.0015592315467074511,0.9998062252998352,0.00019380562298465517,0.0,0.0,1.0,0.0
4905,Corona Beer May Be Changing Its Name https://t.co/OA2rKQItJW #mexico #coronavirus #beer #coronabeer,fake,0.0008903929265215992,0.9991095662117004,0.000947267864830792,0.9990527033805848,0.00012595333100762216,0.9998739957809448,0.0007959779468365014,0.9992040991783142,0.0,0.0,0.0,1.0
4906,Today @ICMRDelhi has completed 10 million tests across the country! This has been made possible by tireless work of ICMR staff and all partner labs! For more details visit: https://t.co/FQhg5M5xrN #ICMRFIGHTSCOVID19 #IndiaFightsCOVID19 #CoronaUpdatesInIndia #COVID19 @MoHFW_INDIA https://t.co/WbDYIPiuCc,real,0.999863862991333,0.00013609901361633092,0.99906986951828,0.00093018269399181,0.9999244213104248,7.557526259915903e-05,0.9999648332595824,3.516770448186435e-05,0.9814814814814814,0.018518518518518517,0.0,0.0
4907,A police officer in Bihar’s Bhagalpur Central Jail has tested positive for coronavirus.,fake,0.00042705604573711753,0.9995729327201844,0.0009024091996252537,0.9990975856781006,3.932255640393123e-05,0.9999606609344482,7.480882777599618e-05,0.999925136566162,0.0,0.0,0.0,0.0
4908,“Report from the National Institute of Pharmaceutical Research &amp; Development on the Madagascar drug showed activity of the drug in reducing frequency of cough but no evidence of curative properties against #COVID19” ~ HMH @DrEOEhanire at @PTFCOVID19 press briefing https://t.co/5cnrtMeNTa https://t.co/h4YC6E8LOB,real,0.9998375177383424,0.00016250970656983554,0.9990934133529664,0.0009066055063158274,0.9994608759880066,0.0005391586455516516,0.9999237060546876,7.632145570823923e-05,1.0,0.0,0.8389031705227078,0.1610968294772922
4909,"A liquid mixture is being sold with claims that it is""#COVID19 vaccine"". This is FALSE! There is currently NO VACCINE or drug approved for #COVID19 prevention by health authorities #TakeResponslibility Only purchase &amp; consume drugs at accredited pharmacies or health facilities https://t.co/xVLNPLmcMj",real,0.9993925094604492,0.0006075311102904379,0.9990689158439636,0.0009311270550824703,0.9983567595481871,0.0016432632692158222,0.9999214410781859,7.8536533692386e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
4910,Prime Minister Narendra Modi announced a 14-hour curfew as the virus lives for 12 hours on surfaces.,fake,0.0006033355020917952,0.9993966817855836,0.0008990761707536877,0.999100923538208,0.00017565878806635735,0.9998243451118468,9.163308277493344e-05,0.9999083280563354,0.0,0.0,0.0,0.0
4911,RT @US_FDA: If you’ve fully recovered from #COVID19 you may be able to donate plasma to help others. You must have complete resolution of…,real,0.999858260154724,0.00014177373668644575,0.9990548491477966,0.0009451560326851904,0.9998205304145812,0.00017955384100787342,0.9998935461044312,0.00010649059549905358,1.0,0.0,0.0,0.0
4912,India can now test over 2 lakh #COVID19 samples everyday and follows 3Ts model which is Test Track and Treat to prevent the spread of #Coronavirus. https://t.co/FQhg5M5xrN #IndiaFightsCorona. #ICMRFightsCovid19 https://t.co/PDLO9jN7Uv,real,0.999846339225769,0.00015368456661235538,0.9990745782852172,0.00092545326333493,0.9995681643486024,0.00043185683898627763,0.9999508857727052,4.907126640318893e-05,0.0,0.0,0.0,0.0
4913,Hospital La Paz in Madrid Spain is requesting blankets for patients admitted to the hospital.,fake,0.0005373352323658763,0.99946266412735,0.0008949783514253795,0.9991050362586976,0.00016897790192160758,0.999830961227417,5.7248325902037316e-05,0.9999427795410156,0.0,0.0,0.0,0.0
